"logFC"	"logCPM"	"PValue"	"FDR"
"ENSMUSG00000024665"	0.129908168372698	9.05099716042558	0.294703980624568	0.414065378304865
"ENSMUSG00000063015"	0.106448139180324	7.77029434488466	0.294733469042113	0.414065378304865
"ENSMUSG00000006941"	0.116814166644086	3.85661140849066	0.294874991899746	0.414218253372924
"ENSMUSG00000024251"	-0.142475548318825	2.7944641199726	0.295318494480602	0.414761606323257
"ENSMUSG00000109378"	-0.331655617253967	0.336344287573978	0.295327292998274	0.414761606323257
"ENSMUSG00000035868"	-0.166208610606905	1.55176345866453	0.295512111818286	0.414932085486302
"ENSMUSG00000020420"	0.213623428852512	0.40471165671309	0.295514205375953	0.414932085486302
"ENSMUSG00000070343"	0.278185372754214	1.05849768262837	0.295926262034366	0.415464594686315
"ENSMUSG00000082536"	0.19357857803825	3.32577335653155	0.296013579207706	0.415541119559476
"ENSMUSG00000031556"	0.146308238272637	5.20210484757771	0.296047477450843	0.415542646782105
"ENSMUSG00000023150"	0.184936659156011	7.92526225115808	0.296104141972663	0.415576125674177
"ENSMUSG00000030868"	0.0895487169417886	4.21580500818787	0.296219604225708	0.415692109420343
"ENSMUSG00000116718"	-0.186311762030544	1.30315967724558	0.296337554871097	0.415771672931335
"ENSMUSG00000020455"	0.157557003882157	3.50821136553647	0.296341957485287	0.415771672931335
"ENSMUSG00000037921"	-0.235956806767136	1.63670333420908	0.296713682039569	0.416247096038008
"ENSMUSG00000019297"	-0.132956476203949	3.84684940770812	0.296926491506942	0.416499503260098
"ENSMUSG00000020868"	-0.133839285798995	3.88605267848279	0.297035680455481	0.41660652192344
"ENSMUSG00000055912"	0.1166610670323	5.04962853825505	0.297078754172379	0.416620797430316
"ENSMUSG00000031174"	0.177838919292122	1.09701352045324	0.29718440828562	0.416722822291561
"ENSMUSG00000029012"	0.141208224641987	3.75944072011083	0.297460817420556	0.417064236979003
"ENSMUSG00000097353"	-0.241123894730377	0.336640977778066	0.297559746082286	0.41715676158204
"ENSMUSG00000024078"	-0.113255006209572	2.8995823262874	0.297627710914017	0.417205861508138
"ENSMUSG00000006127"	0.0976139415227668	3.58858327169552	0.297764901800717	0.417351978896202
"ENSMUSG00000036992"	0.264153314148305	1.73223030200259	0.297925870025302	0.417501630634284
"ENSMUSG00000044807"	-0.286985939675079	-0.208245399514647	0.297937602658718	0.417501630634284
"ENSMUSG00000038722"	0.163548989680222	4.8937308560896	0.298091931681807	0.417671679914823
"ENSMUSG00000014959"	0.0826562082960832	6.63854459297634	0.29812634258495	0.417673686818406
"ENSMUSG00000038206"	-0.115762815635907	5.78049334949561	0.298326597669199	0.417908014542684
"ENSMUSG00000031861"	-0.291448610554245	-0.194790452026472	0.298520948188285	0.418092851263679
"ENSMUSG00000090266"	0.217084045093767	3.25976309258941	0.298548770369402	0.418092851263679
"ENSMUSG00000045237"	0.141673595191739	3.15725933862043	0.298557579694332	0.418092851263679
"ENSMUSG00000114247"	-0.340505897312236	-0.111334588632117	0.298885640498264	0.41850598528585
"ENSMUSG00000064254"	0.135089349328885	4.88075128680397	0.298925960865826	0.418516172271246
"ENSMUSG00000027048"	-0.132413383677197	8.27810282978778	0.299110958697657	0.418728892661195
"ENSMUSG00000057181"	0.123962798488568	4.52617205160468	0.299253146057407	0.418881641779074
"ENSMUSG00000034731"	-0.197216890620716	2.31636992264436	0.299364512925044	0.418991220708994
"ENSMUSG00000007659"	0.129586627275383	4.9876893901263	0.299403116749146	0.418998947362203
"ENSMUSG00000021221"	0.275491521879668	-0.322886359049409	0.299493710684098	0.419079421700818
"ENSMUSG00000019843"	0.122276924308163	3.04740660987834	0.299602570709507	0.419185435045946
"ENSMUSG00000033082"	-0.162311696201345	1.49557253478787	0.29973658652895	0.419326617517856
"ENSMUSG00000027615"	0.129144793474138	2.80576138003939	0.299869609296673	0.419430863998234
"ENSMUSG00000026566"	0.182938085175672	1.60589776846016	0.299894951900541	0.419430863998234
"ENSMUSG00000079215"	-0.115542565650903	5.01020402818405	0.299934944269607	0.419430863998234
"ENSMUSG00000017132"	0.101776873621644	5.46583206845078	0.29995606523716	0.419430863998234
"ENSMUSG00000045107"	0.266625306462497	2.28090456387713	0.299976688992973	0.419430863998234
"ENSMUSG00000028634"	0.258245812214034	0.207235696593997	0.300018753128823	0.419443372157693
"ENSMUSG00000026192"	0.108360776775777	4.58644983910874	0.300136813949795	0.419562113540193
"ENSMUSG00000021007"	0.22178491875534	0.34084020653223	0.300200386537002	0.419604667861288
"ENSMUSG00000061950"	0.102337823841166	4.79381207376536	0.300250624822636	0.419628576846026
"ENSMUSG00000027822"	-0.106706070629222	5.54651938212741	0.300528450098849	0.419938684190102
"ENSMUSG00000007415"	0.0925431736570014	5.84856758713827	0.300538826174424	0.419938684190102
"ENSMUSG00000001983"	0.107152361021184	4.21890456906836	0.300707225242011	0.420082955894457
"ENSMUSG00000021555"	-0.105332752314213	4.5216701850454	0.300713283872484	0.420082955894457
"ENSMUSG00000033021"	0.117489709202962	3.92755962080028	0.300741583979079	0.420082955894457
"ENSMUSG00000014245"	-0.147972990287653	1.85039730043001	0.300815244610255	0.420139509592951
"ENSMUSG00000023021"	0.162854233559958	0.902717478551591	0.300928659728087	0.420243174872906
"ENSMUSG00000029413"	0.140792679502452	1.74061439049257	0.300955830722247	0.420243174872906
"ENSMUSG00000023990"	-0.158642002681728	2.55847983541365	0.301087407726961	0.420380555491342
"ENSMUSG00000041319"	-0.205131371734204	1.37326481800538	0.30125185582927	0.420563795643486
"ENSMUSG00000038633"	-0.0921420078003198	6.40807315766876	0.301351576374604	0.420627516559681
"ENSMUSG00000063897"	0.144882713886868	3.37689902702804	0.301363923036917	0.420627516559681
"ENSMUSG00000021474"	0.0961069269431798	6.99812724057286	0.301661525877216	0.420996498648478
"ENSMUSG00000082286"	-0.247471789616713	0.637944660782845	0.301711565036911	0.421019939532005
"ENSMUSG00000099413"	0.337830600969456	-0.0298936150225205	0.301864205937119	0.421186533898162
"ENSMUSG00000042997"	0.105536550427384	4.20636218763587	0.301984517014848	0.421307987221089
"ENSMUSG00000078922"	0.426481676636591	2.89829950659847	0.302092050051768	0.421411588710832
"ENSMUSG00000038121"	0.120361082849892	6.98655327474439	0.302259084769018	0.421598161740046
"ENSMUSG00000036916"	-0.152859075266713	2.25180271249282	0.302464419003198	0.421838108872977
"ENSMUSG00000031068"	0.16064365189994	6.0983062188344	0.302522843335718	0.421873134865323
"ENSMUSG00000037940"	-0.270688691761244	0.165162323572573	0.30274249623646	0.422132964310774
"ENSMUSG00000008301"	-0.100675925168102	4.3450251937552	0.302805800893177	0.422145496276158
"ENSMUSG00000020873"	0.109647442568594	4.38002471960016	0.302818147151117	0.422145496276158
"ENSMUSG00000021890"	0.0841240390658595	5.43441865497141	0.303307773512428	0.422781526693254
"ENSMUSG00000025531"	-0.1134544963177	4.58842780140086	0.303744505786076	0.423343696025162
"ENSMUSG00000022721"	0.13885836751453	3.30116616453061	0.303884161701188	0.423491737229924
"ENSMUSG00000070780"	-0.153402785515523	6.04443168515874	0.304105285088404	0.423753266106792
"ENSMUSG00000020289"	0.11671110057771	3.29693759024364	0.304389926207894	0.424103236020129
"ENSMUSG00000037805"	0.200136882185317	6.95425253358972	0.304531308147201	0.424231588500643
"ENSMUSG00000022800"	-0.11831892510402	4.90192035083642	0.304551600497026	0.424231588500643
"ENSMUSG00000029617"	0.105163058004823	4.90160579901752	0.304582537247244	0.424231588500643
"ENSMUSG00000041396"	-0.217493864087297	1.11132879791517	0.304825144336925	0.424522812076881
"ENSMUSG00000029234"	0.14085561443847	2.7446233921102	0.304885781728579	0.424560574556619
"ENSMUSG00000059974"	0.173367165614119	0.833109414485566	0.30492849235485	0.424573368038058
"ENSMUSG00000020152"	0.13108271736841	6.88875000817192	0.305213874824638	0.424924010624825
"ENSMUSG00000062937"	0.109365814606265	4.17791368796404	0.305268019789135	0.424952678679863
"ENSMUSG00000067722"	0.126988673161012	3.54250383083009	0.305354565277137	0.425026439085057
"ENSMUSG00000034333"	-0.134522054664594	3.09639055693394	0.30557779248886	0.425290411194661
"ENSMUSG00000026304"	0.197359939869445	3.2813037875015	0.305677315816177	0.425382178311381
"ENSMUSG00000037373"	0.112062114647246	4.73960125291029	0.305817237713846	0.425530137952742
"ENSMUSG00000028670"	0.127471133800727	4.80432211566253	0.305940883899323	0.425655420694818
"ENSMUSG00000022884"	-0.159925144602048	8.32181966664147	0.306081928884102	0.425769217093972
"ENSMUSG00000010362"	0.215965223979752	2.07055755422467	0.306089910907273	0.425769217093972
"ENSMUSG00000035692"	0.279839705776946	1.80015309871317	0.306157179015317	0.425816019353063
"ENSMUSG00000001036"	0.128245791700812	2.74569586068432	0.306324949517355	0.426002578855529
"ENSMUSG00000109628"	-0.156762606280033	6.59931507778843	0.306426420248416	0.426077510539558
"ENSMUSG00000052406"	-0.106931360769388	3.97274491538123	0.306446114765483	0.426077510539558
"ENSMUSG00000035021"	-0.158199973321995	3.96340019418886	0.306567946596818	0.42620011456078
"ENSMUSG00000034601"	-0.163881223168989	1.03851574346731	0.306688198559987	0.426249424999616
"ENSMUSG00000003131"	0.0969977023741194	5.10633854680587	0.306700861388657	0.426249424999616
"ENSMUSG00000002996"	-0.111723012945035	6.53720874775365	0.306704382946822	0.426249424999616
"ENSMUSG00000044017"	0.263893658005361	-0.154937657087454	0.306866529376069	0.426427978335299
"ENSMUSG00000020802"	-0.166414530430301	3.54502422065821	0.306965744266322	0.426519051139107
"ENSMUSG00000117662"	0.213124812765942	0.915092413587793	0.307142038332954	0.426717191255689
"ENSMUSG00000035376"	0.101528006483776	5.41664555923667	0.307491823821788	0.427156295788411
"ENSMUSG00000022195"	0.098515517982005	4.15905973679525	0.307721855312698	0.427428964414928
"ENSMUSG00000022024"	-0.137061265378826	4.8270941362872	0.307833560909521	0.427537235323948
"ENSMUSG00000029338"	-0.130902029090775	5.67502442098934	0.307894695876852	0.42757525474565
"ENSMUSG00000039217"	0.158057673785129	2.38144041676298	0.3080143422428	0.427656071987526
"ENSMUSG00000005907"	0.122839721938275	5.11693058545568	0.308020425477316	0.427656071987526
"ENSMUSG00000042492"	-0.12981099441363	2.97623153653177	0.308110144740351	0.427713747037548
"ENSMUSG00000032846"	0.194320670378755	1.84830498619471	0.30812950872251	0.427713747037548
"ENSMUSG00000029047"	0.148849919724665	1.89191379196816	0.308202403118188	0.427768047725134
"ENSMUSG00000025817"	0.10333430360475	3.75532959121312	0.308247277851073	0.427783451017296
"ENSMUSG00000026520"	0.214913270908485	1.09009918585586	0.308310348801502	0.427824100752823
"ENSMUSG00000032656"	0.259325751641229	-0.212411719580057	0.308994972384798	0.428727139050555
"ENSMUSG00000026425"	0.133964623438443	4.24599232458232	0.309449312459576	0.429310498663657
"ENSMUSG00000035237"	-0.113039593530959	8.77286759289733	0.309586420809379	0.429453671363722
"ENSMUSG00000106889"	-0.325003330374181	1.05926367647646	0.310145673389896	0.43018234076038
"ENSMUSG00000040447"	0.146212991312345	3.97489223099912	0.31036778332064	0.430403501024055
"ENSMUSG00000048439"	-0.144794633188761	1.81524804759461	0.310373089210635	0.430403501024055
"ENSMUSG00000026201"	0.156488545571118	5.6014929081649	0.310461366655084	0.430442516722689
"ENSMUSG00000078578"	0.126354108960305	8.44874488695436	0.310469197809851	0.430442516722689
"ENSMUSG00000020372"	0.198490138885306	7.67025169139656	0.310513345036505	0.430456601892221
"ENSMUSG00000075053"	0.275157597810736	-0.409247988418236	0.310782458135374	0.430736604784931
"ENSMUSG00000023883"	-0.0976869552290532	4.25274145438148	0.310783347376605	0.430736604784931
"ENSMUSG00000078440"	0.156633788264759	4.11420314388352	0.31085146943272	0.430783877925966
"ENSMUSG00000028899"	-0.107405362820104	3.89340952956836	0.311070201195881	0.431039835683352
"ENSMUSG00000008683"	0.183324994897865	5.81927438221678	0.311193806525894	0.431163938261726
"ENSMUSG00000019782"	0.145179355913953	4.65504057752253	0.311266597610119	0.431217617450465
"ENSMUSG00000042050"	-0.133926404845646	2.0134554051881	0.311416971645536	0.431378753788768
"ENSMUSG00000006315"	0.166730425712884	4.678992131556	0.311680656782783	0.431696797698375
"ENSMUSG00000072763"	-0.254315680314223	-0.147671272593146	0.311747198178736	0.431727222423319
"ENSMUSG00000090165"	0.26434308528999	0.807589856961865	0.311770799548652	0.431727222423319
"ENSMUSG00000069835"	-0.175488889784318	2.93839786537306	0.312712319337704	0.432983658512302
"ENSMUSG00000028744"	-0.13841455135982	2.91567028031584	0.312839398483512	0.433112262985755
"ENSMUSG00000054027"	-0.150627402600614	4.40089872624594	0.31297755685583	0.433256176366717
"ENSMUSG00000016637"	0.183287640657248	1.5209115665126	0.313374540302202	0.433758311795343
"ENSMUSG00000027708"	-0.106282827134512	6.00626028715199	0.313492908001217	0.4338747327981
"ENSMUSG00000054893"	-0.155831496682257	1.34975535181732	0.3139300596011	0.434432277627615
"ENSMUSG00000038215"	0.143853992792286	2.24043695450861	0.314018169720684	0.43450673216568
"ENSMUSG00000024486"	0.221545849231399	0.195557527705753	0.314080834838863	0.434525181084816
"ENSMUSG00000047003"	-0.205450083913236	0.904015678498383	0.314100121028938	0.434525181084816
"ENSMUSG00000020220"	0.130238013782617	6.80558450190026	0.314140713380381	0.434533872320066
"ENSMUSG00000026087"	0.125961194594517	4.74464113814898	0.314711026035005	0.435275215106841
"ENSMUSG00000076617"	0.218602350288332	1.42622126165161	0.314819721262534	0.435324967271246
"ENSMUSG00000033634"	0.0991908860408695	9.84674486707186	0.314826954496451	0.435324967271246
"ENSMUSG00000078656"	0.0920775259473315	5.81564402109173	0.314850114504904	0.435324967271246
"ENSMUSG00000049339"	-0.129143186142732	6.99921796032205	0.314909090939409	0.435358982288791
"ENSMUSG00000034035"	-0.202091418291169	0.93934872669915	0.31505805561548	0.435517384235981
"ENSMUSG00000035614"	-0.130895328094925	4.35557823818285	0.3152231309189	0.435698019544676
"ENSMUSG00000025790"	0.162229904731883	1.32779780999399	0.315533345833333	0.436079203947966
"ENSMUSG00000022674"	0.153348965567717	4.61700167090574	0.315606131218603	0.436132204242619
"ENSMUSG00000029701"	0.102479208805159	3.98633323225496	0.315888633405857	0.43647496640685
"ENSMUSG00000024273"	0.128192826533051	2.06691637612818	0.315954251294285	0.436518009451523
"ENSMUSG00000044982"	0.167297001732359	2.06525197990845	0.316275223767042	0.43691379897574
"ENSMUSG00000094638"	-0.726568218681413	1.27888078151415	0.316355805667867	0.436977454333464
"ENSMUSG00000028772"	0.122647951048256	3.63242281798697	0.316442329761969	0.437049302773755
"ENSMUSG00000020108"	0.336900410892155	4.71777745779979	0.31672176956535	0.437352770358896
"ENSMUSG00000025428"	0.0840422813767353	10.0002851909704	0.316731118020671	0.437352770358896
"ENSMUSG00000025240"	-0.117348069979744	6.46538082792505	0.31713939910015	0.437821929880972
"ENSMUSG00000021771"	-0.0979169342708445	6.55765556985909	0.317156437849025	0.437821929880972
"ENSMUSG00000043059"	-0.160352132381784	2.44724540970588	0.317184958654466	0.437821929880972
"ENSMUSG00000037563"	0.218209926867033	6.86478887407119	0.31720916135711	0.437821929880972
"ENSMUSG00000048897"	-0.163607145084512	3.31850175405268	0.317457049387088	0.4381163267394
"ENSMUSG00000097367"	-0.701764480910942	0.0582971643044053	0.317531503682604	0.438171332985419
"ENSMUSG00000105272"	0.318277030254602	-0.166827832152634	0.318068022398769	0.438863874461315
"ENSMUSG00000071415"	-0.110235702120767	7.58587227853184	0.3182058988279	0.439006286345899
"ENSMUSG00000093575"	0.276898947710021	0.87958800372133	0.318321459517165	0.43911788310477
"ENSMUSG00000037646"	-0.140734654026438	6.01604438944373	0.318810383623691	0.439744446590509
"ENSMUSG00000073471"	0.107090491694291	3.88397454004968	0.319195032140752	0.440227058920029
"ENSMUSG00000030236"	-0.121489988905141	10.1982562758051	0.319328889269583	0.440363717617516
"ENSMUSG00000025968"	-0.100025983681405	7.10813167011421	0.319719226566746	0.440854001575159
"ENSMUSG00000039715"	-0.180212201971388	2.16738504188383	0.319773487441611	0.44088082064533
"ENSMUSG00000044986"	0.110990496472303	6.49339155365362	0.319936907659604	0.441058118592456
"ENSMUSG00000007476"	-0.129346119953549	5.08205373274669	0.320449872293173	0.441717199890405
"ENSMUSG00000021326"	-0.105443604169596	3.76493765455454	0.320495988130387	0.441732690137267
"ENSMUSG00000069094"	0.147166755962674	2.50494745686499	0.320657661189541	0.441907429702453
"ENSMUSG00000024168"	-0.125553229443715	3.2477738258027	0.321001489179272	0.442333136813782
"ENSMUSG00000020255"	0.112980686688918	4.08178405987848	0.321039128585216	0.442336875928172
"ENSMUSG00000078650"	0.177607356629751	8.68444678455267	0.321100714149238	0.442362777490748
"ENSMUSG00000019763"	0.102881871291102	5.32135014768179	0.321127783359647	0.442362777490748
"ENSMUSG00000001569"	-0.0876499187262458	4.66477586353471	0.32117085349921	0.44237399234013
"ENSMUSG00000025981"	0.198974062116633	5.39333265398019	0.321218618988021	0.442391671322671
"ENSMUSG00000026154"	0.204389518389401	2.23365290949043	0.321261764582266	0.442402984498684
"ENSMUSG00000036966"	0.159368410840587	3.78183339761629	0.321353761657924	0.442467752336582
"ENSMUSG00000032300"	0.174261136173389	3.71285333830967	0.321386416911633	0.442467752336582
"ENSMUSG00000020132"	-0.0958404317690298	5.81123674010586	0.321413606118954	0.442467752336582
"ENSMUSG00000039007"	0.111877328835607	5.93285388828616	0.321563741927774	0.442626322303582
"ENSMUSG00000037992"	0.140331260635049	4.09001905151499	0.321639352251795	0.442682286054008
"ENSMUSG00000038393"	-0.213641343770198	7.33019543675996	0.321763615168877	0.442805192449618
"ENSMUSG00000063801"	0.0996220075998075	4.3024531169333	0.321804941633913	0.442813948912811
"ENSMUSG00000079484"	0.104689741077971	5.47326794415693	0.321843905966919	0.442819453456929
"ENSMUSG00000034687"	-0.264589672744874	0.375167845182035	0.321901562856229	0.442850672775814
"ENSMUSG00000015377"	-0.182017662717281	1.84434007636494	0.322068710614674	0.443017511983088
"ENSMUSG00000025731"	0.111595103695948	5.97000899738304	0.322092795131486	0.443017511983088
"ENSMUSG00000087241"	0.347375353988536	-0.0366593236012377	0.322302769360194	0.443258179383956
"ENSMUSG00000038241"	0.177694352307087	3.53086467541516	0.322347165289241	0.443271101887974
"ENSMUSG00000037104"	0.110944555049198	2.61437139970401	0.32244234989326	0.443353855324952
"ENSMUSG00000022427"	0.148434939889629	4.99866889897193	0.322730118638008	0.443701362630305
"ENSMUSG00000028028"	0.221086592903809	0.86612726624521	0.322808069068174	0.443760359790342
"ENSMUSG00000070371"	0.195874121856373	1.81865781478034	0.323113251154416	0.444131682859852
"ENSMUSG00000092021"	0.355186332711014	0.659186572303527	0.32356346331135	0.44464821834715
"ENSMUSG00000039285"	-0.0906913212253167	5.56149270110132	0.323601210908885	0.44464821834715
"ENSMUSG00000049327"	0.102835937984454	5.17295326934169	0.323617236081781	0.44464821834715
"ENSMUSG00000036086"	-0.181284780486246	1.80413047631118	0.323632185873843	0.44464821834715
"ENSMUSG00000029518"	-0.0964170997238165	4.31513883330414	0.323664581519335	0.44464821834715
"ENSMUSG00000037808"	-0.117321222999636	3.0520806353828	0.323923795823815	0.444956060098549
"ENSMUSG00000021918"	-0.114295728765818	3.81418424549062	0.32398100882263	0.444986387239844
"ENSMUSG00000040220"	-0.162637503760781	1.05254073509764	0.324064426581294	0.445052696015191
"ENSMUSG00000003033"	-0.0896459217830204	4.69765476392995	0.324146713648477	0.445117437748884
"ENSMUSG00000027079"	0.116677525267692	3.24325347950842	0.324261096369479	0.445226234336454
"ENSMUSG00000097310"	-0.227204552319913	0.750313645485942	0.324364799605313	0.445320345474394
"ENSMUSG00000110386"	-0.203706729146454	3.66368845032003	0.324802654784657	0.445873143599358
"ENSMUSG00000044864"	-0.112472717102539	3.48980280507355	0.325132101959785	0.446277020843251
"ENSMUSG00000101609"	0.341635921538565	0.0626274232383979	0.325187814439012	0.446305122439325
"ENSMUSG00000032590"	-0.125162850853878	5.41265306649234	0.325297886570728	0.446407815951703
"ENSMUSG00000031988"	-0.0905513130727947	4.6525292970916	0.325343881059543	0.446422562688961
"ENSMUSG00000043964"	-0.139696601267492	3.70943509356896	0.325659219134497	0.44680684761547
"ENSMUSG00000042535"	-0.128777190532884	3.98322424865165	0.325757549022552	0.446893344710856
"ENSMUSG00000019842"	-0.200920131967516	1.16350151324347	0.325810154787277	0.446917102824745
"ENSMUSG00000025821"	-0.159221564801064	1.99327128460224	0.32609187590207	0.44723111041329
"ENSMUSG00000053414"	-0.229931965014525	1.00710774792481	0.326109696381108	0.44723111041329
"ENSMUSG00000000631"	-0.12947567791335	6.61200677560716	0.326428642339227	0.447620047122814
"ENSMUSG00000032526"	0.165843907016463	4.69862277501008	0.32665329597893	0.44787961389771
"ENSMUSG00000029782"	-0.115849856156518	3.37262431057046	0.326815887189918	0.448054038889403
"ENSMUSG00000078994"	0.226000518051269	0.284911856514112	0.326981526572695	0.448232604615562
"ENSMUSG00000039943"	-0.176536844540952	2.13641818934141	0.327255232598276	0.448559255504023
"ENSMUSG00000023845"	-0.134854482575192	5.72418757121969	0.327375792173737	0.44867594501465
"ENSMUSG00000026674"	0.12204567981457	2.66676707833589	0.32781403187048	0.449227949971828
"ENSMUSG00000048027"	-0.15683779774684	1.56497534586157	0.327861912627448	0.449244955471885
"ENSMUSG00000031201"	-0.12394910361503	4.81888608036341	0.328368600420955	0.449890558668476
"ENSMUSG00000025413"	0.115813476258688	3.93623825722557	0.32840872243415	0.4498968598841
"ENSMUSG00000061273"	0.115751033220878	5.140688120988	0.328576846107844	0.450072586137762
"ENSMUSG00000050954"	-0.183705747333736	1.0300313348018	0.328619741155044	0.450072586137762
"ENSMUSG00000075704"	0.109194686797048	4.39793875812848	0.32864360652207	0.450072586137762
"ENSMUSG00000045038"	0.110196032707864	4.01971359411537	0.328801533182965	0.450227447061589
"ENSMUSG00000010607"	0.205464766252499	2.99128653275806	0.328827784075776	0.450227447061589
"ENSMUSG00000016757"	0.111862076176518	2.84665057649738	0.329544355664452	0.451159795102182
"ENSMUSG00000020309"	-0.144241030280587	3.9424054935918	0.329624736046818	0.451221063773557
"ENSMUSG00000007570"	-0.165708366430451	2.29081545180789	0.329713302632898	0.451293524029575
"ENSMUSG00000030084"	0.147695347993094	3.21802639760282	0.329801121904192	0.451364945852236
"ENSMUSG00000018567"	0.105912401946918	7.27090961008472	0.330036595152637	0.451638409249934
"ENSMUSG00000057541"	0.117709123246921	3.53191099594488	0.330167161899489	0.451768269820336
"ENSMUSG00000029265"	-0.11161460562948	4.91493966691921	0.330346424097058	0.451964725201387
"ENSMUSG00000045790"	-0.208111324016855	0.705541329414073	0.33059222261333	0.452252160228756
"ENSMUSG00000070372"	-0.0976308514820228	5.09602692473835	0.330666991638325	0.45226833113191
"ENSMUSG00000038679"	0.281899186512321	0.148513696579717	0.33067546358322	0.45226833113191
"ENSMUSG00000025651"	0.120738976168411	7.50083440812137	0.330778783535627	0.45236079186683
"ENSMUSG00000073775"	-0.0992998144458143	3.6526106216125	0.330840473147792	0.452396306674237
"ENSMUSG00000068523"	0.126038022409041	5.85856234423602	0.330914855037711	0.45244916755399
"ENSMUSG00000030795"	0.150007807999028	6.47692822300561	0.331005115825978	0.45249458233154
"ENSMUSG00000022359"	0.183646357546136	1.47361032702055	0.331019526672066	0.45249458233154
"ENSMUSG00000097101"	-0.166680081009591	2.128493027481	0.331065173427871	0.452508139592487
"ENSMUSG00000025266"	0.0958535412047368	4.47748502929443	0.331141824548138	0.45256406689351
"ENSMUSG00000028896"	-0.141477155711402	1.77307143788017	0.331198618593763	0.452592846837506
"ENSMUSG00000052698"	0.161242766903828	3.79329882801783	0.331516641971976	0.452945143694355
"ENSMUSG00000020893"	0.152637332170023	5.2745756068459	0.331527949628636	0.452945143694355
"ENSMUSG00000108763"	-0.23904171537378	0.937859717453642	0.331746318651463	0.453194598826532
"ENSMUSG00000033486"	-0.153294826758971	1.38248550560914	0.33201843175831	0.453517411369607
"ENSMUSG00000080935"	0.190753106302499	1.7799202709608	0.332218296604103	0.453741478107513
"ENSMUSG00000075273"	-0.125519638494354	2.81588530442917	0.332287867954263	0.453773066408489
"ENSMUSG00000029471"	-0.152972611290024	2.66223842987074	0.332319014306779	0.453773066408489
"ENSMUSG00000030272"	0.192191030381181	3.23151181135287	0.33234891148876	0.453773066408489
"ENSMUSG00000021420"	0.116546081304519	4.31238699146848	0.332460221093813	0.453876112984061
"ENSMUSG00000116993"	0.260618056890055	1.28634704756017	0.332552418887557	0.453953048632346
"ENSMUSG00000040423"	-0.126852175735147	5.47350385622227	0.332792781836158	0.454232199801158
"ENSMUSG00000022307"	-0.098954187541971	6.50885552850476	0.332912756235902	0.454346988979278
"ENSMUSG00000023830"	0.148190018069536	5.65699714010289	0.333010240416815	0.454431062911213
"ENSMUSG00000020364"	0.152105910181651	2.22408689036918	0.333117360603711	0.454528266757811
"ENSMUSG00000060475"	0.1108681961805	5.05122036965552	0.33316932280683	0.454550196418023
"ENSMUSG00000024403"	-0.222749791800521	0.221529309578867	0.33329461774506	0.454672160032442
"ENSMUSG00000024213"	0.106120285332098	4.35879366751359	0.333685831497744	0.455156818084968
"ENSMUSG00000055720"	-0.101275469621875	4.80119087612216	0.333797946342368	0.455260714023917
"ENSMUSG00000033350"	-0.193157268375655	0.964498218518594	0.333851889569384	0.45528525696094
"ENSMUSG00000039275"	-0.105725219357511	3.90073036960254	0.33398339150519	0.455415552693069
"ENSMUSG00000030727"	-0.164266743267093	2.59449832222944	0.33403033643182	0.455430531909678
"ENSMUSG00000041684"	-0.132136280365583	3.66475401528705	0.334216278145761	0.45563500136879
"ENSMUSG00000032601"	-0.1097785567875	6.78359012445833	0.334379533985898	0.455808502629576
"ENSMUSG00000054008"	-0.13335542706159	7.20035023510648	0.334450116921038	0.455855653336735
"ENSMUSG00000030790"	-0.2247426615014	0.85616888364691	0.334550541570665	0.455936405019841
"ENSMUSG00000024436"	0.0842997345524265	5.33417828786462	0.33458136188349	0.455936405019841
"ENSMUSG00000032536"	0.119190341356183	6.20370860488458	0.334779772124744	0.456129284821538
"ENSMUSG00000034108"	-0.174389096308065	6.2628338130569	0.334794933415003	0.456129284821538
"ENSMUSG00000024132"	0.125766048402096	7.11634700279806	0.334954034205647	0.456296960655535
"ENSMUSG00000041992"	0.116395008815876	4.26153002916866	0.335066237564777	0.456400720451485
"ENSMUSG00000042608"	-0.125701767914661	4.76148160473802	0.335104941443449	0.456404353519871
"ENSMUSG00000000420"	0.095177501446767	6.02372823366525	0.335284369931994	0.456599628514914
"ENSMUSG00000006362"	0.164214418567654	2.25233511292949	0.335527535454276	0.45688165106208
"ENSMUSG00000015243"	0.140550560470721	7.54002306851796	0.33569487200145	0.457060369156994
"ENSMUSG00000020755"	-0.105840604319268	4.06680747764954	0.335768308495744	0.457111214350058
"ENSMUSG00000022992"	-0.0803732015549836	4.65775964329343	0.335938117156578	0.457293234500007
"ENSMUSG00000021018"	0.146842806057774	2.4487149861062	0.336013536411405	0.457334666766674
"ENSMUSG00000067148"	0.170571591036301	3.33440277896378	0.33604077449117	0.457334666766674
"ENSMUSG00000066278"	0.107328952996414	3.91928327607081	0.336258776273049	0.457582185612782
"ENSMUSG00000029777"	0.0852911375369066	5.53838924843856	0.336346558868128	0.457652467561758
"ENSMUSG00000040998"	-0.272147516479282	0.945141048582118	0.336549119478585	0.457878891201663
"ENSMUSG00000021076"	0.113889306967458	4.83161406697255	0.336826957599765	0.458207671106448
"ENSMUSG00000024858"	0.110204205053778	4.57249025225514	0.337886953714698	0.459566109018785
"ENSMUSG00000024583"	-0.117798954755923	6.54458793313538	0.337898113476741	0.459566109018785
"ENSMUSG00000040536"	-0.124388955763982	6.15512315718201	0.338061449252261	0.459711866338973
